GeneID	logFC	logCPM	F	PValue	FDR
1729	-0.628178714717122	5.38994427477588	0.873531940098719	0.360749376377934	1
256949	-1.89266083329893	2.8906515552885	0.865918074119228	0.360778940443164	1
27069	-0.130312211097742	10.2132818090854	0.863825739131864	0.361267398428794	1
10969	0.224588925073812	7.78921941960798	0.863226019692729	0.36143143439504	1
10457	1.2799250029192	3.67335739031524	0.862687883245263	0.361578716725226	1
57455	-1.52969262631024	3.21162846419384	0.862298660217079	0.361685296469459	1
11257	0.762717401228689	4.60189302831589	0.862103130393021	0.361738854745739	1
54805	-2.2641611293196	1.65424430676966	0.861858059389531	0.361805999035819	1
23256	0.290513483520495	6.76203012928392	0.86175583665796	0.361834011175825	1
55243	-0.703379592406536	4.97469202495994	0.861531617862044	0.361915997915922	1
7559	0.78153752087822	4.57011947210417	0.861191723352941	0.361988651177135	1
81928	1.56313031808124	3.09281223001406	0.861010727185812	0.362038287559078	1
2628	1.24557253271758	3.72252091085484	0.86042062633626	0.362200184407225	1
51200	-1.39054496180674	4.4629848917479	0.903751090466333	0.362242211618694	1
79039	0.448160288078654	5.66229619989848	0.860143284201464	0.362276310251461	1
60560	0.479490186870687	5.51749067809936	0.860012809075016	0.362312131438857	1
29925	-0.440665412938941	5.8370656990305	0.85995801847813	0.362327175389207	1
55245	0.427395618603813	5.69308736724796	0.859223335377706	0.362528984973745	1
56683	-0.32299387311622	6.54654981917691	0.859087068654261	0.362566433663747	1
283587	-2.25929225989109	1.65271255270224	0.858793791474413	0.362647050595141	1
245812	1.54416039879592	3.30942686294515	0.858674384158804	0.362679880992489	1
25874	-0.221321068487267	7.52555770739683	0.858588259262289	0.362703563208502	1
64285	-0.895726471078444	4.3413228489754	0.857729290320023	0.362939879578585	1
9931	1.68304309134512	4.84118986633953	0.942833709115951	0.362941871422429	1
50808	0.277892803978242	6.95709378715219	0.857537876825707	0.362992570580688	1
84901	0.531156379868323	5.36442337648272	0.857217485389355	0.363080790260236	1
8819	0.706544551505077	4.70128377405367	0.856369732070454	0.363314366994595	1
2941	-0.883489888556027	4.62310608823888	0.861083261963093	0.363314401255841	1
9352	0.26664820959245	7.13411851397928	0.856151817721954	0.363374442481185	1
51333	1.3344251212849	3.64386646733413	0.85610199395138	0.363388180092898	1
7064	-0.410968195567573	5.89476857633386	0.855732700033502	0.363490026500494	1
23641	0.70878209386626	4.84170063142855	0.855675660323137	0.363505760947815	1
10038	0.332627669674864	6.60148170632741	0.855343054657884	0.363597529906904	1
55699	-0.258382985970503	7.20525842250709	0.855167752753228	0.363645910669323	1
3822	-2.06217606846274	2.34057289867751	0.854563584117727	0.363812723067116	1
9933	-0.360219079223096	6.39266432684497	0.854458079849745	0.363841864291075	1
1508	-0.147508914105728	9.60518642649935	0.854344251047852	0.363873308577128	1
30011	0.418099640991128	5.9241566091586	0.854080668205788	0.363946136156923	1
2588	-0.413726069146179	6.35109662800902	0.861548485112784	0.364041874435656	1
55080	1.61524090996359	3.54741704011202	0.863851772777835	0.364121640433758	1
54840	-0.314584687893187	6.55659898123378	0.853077697490828	0.364223446670964	1
58508	0.928357851415826	6.066243707119	0.935560158748479	0.364271224908462	1
1953	1.49585607272338	3.2099406766712	0.852542466282831	0.364371556253396	1
55860	-0.285099728103354	7.29055060064327	0.856792358246799	0.364439206600852	1
143425	-1.69278291548447	3.0088402091794	0.852243751659835	0.364454254337458	1
57085	0.277990358313349	6.99386865054753	0.850878222611391	0.364832639196637	1
84803	-0.334994989062961	6.72110037227333	0.851784816942168	0.36489304368485	1
6788	0.533515026159835	5.23304490911685	0.850312790291522	0.364989484146513	1
25894	-1.03022296609322	3.99396757025197	0.84994720895536	0.365090944049152	1
4651	-0.35776648479427	7.07770663746129	0.868277585003089	0.365219529351183	1
64960	-0.432163651137588	6.07213257687819	0.851509153312183	0.365237882870699	1
116540	0.500711026432726	5.35729489878436	0.849028548114802	0.365346078996767	1
51015	-0.387249081128682	6.32964132478996	0.849975843990063	0.365394328667731	1
6051	0.274921947795131	6.85547061703819	0.848706997971531	0.365435441929585	1
79003	-0.652782684408576	4.99152063464202	0.848697759949557	0.365438009758737	1
3306	0.598751843020287	5.27211873137068	0.847925559731701	0.365673106198413	1
100499484	-2.26403965231001	2.14894765774194	0.847655095275631	0.365727998608186	1
25943	1.58057689643178	3.2814066044045	0.847239419446855	0.365843699679107	1
26043	-1.07921853494548	4.15009497222807	0.84824797447394	0.365874063853112	1
58477	-0.316254184915928	7.06093701060473	0.852660837779971	0.365971684686702	1
55319	0.819785252282732	4.47322508470347	0.84665781393029	0.366005674622238	1
54965	0.440086581819265	5.85507126221956	0.846538760694482	0.366038843200774	1
23542	2.1391561091631	1.69458511327018	0.845565492221855	0.366310160668977	1
7580	-1.01362925566113	3.99772471932746	0.845538918571957	0.366317572641615	1
11065	0.179064128155114	8.39236656918639	0.844845561384498	0.36651104134362	1
23704	1.61330787991302	3.09416114308808	0.844065642768951	0.366728839006659	1
23158	1.26608161553146	3.69868531649018	0.843347721744281	0.36692948793275	1
55706	-0.366881694515007	6.35632463464539	0.843122692569282	0.36699241294924	1
220074	-1.52312513366517	3.56222883084305	0.848099419693463	0.367007210556031	1
65062	-0.482351934028601	5.53618004451699	0.842862110616502	0.367065298999283	1
9205	0.828675241568178	4.41022614475331	0.842498363757974	0.367167075600658	1
8759	2.08995952538113	2.06171873289434	0.841740839478148	0.367379161717789	1
9716	0.58055787505693	5.74368066207422	0.859080867922508	0.367388606529953	1
58517	-0.316497003301257	6.9580170533896	0.844832253419962	0.367453590431091	1
8648	0.94703092547704	4.2709269837369	0.841129551879014	0.367550434089414	1
51741	0.713354523681705	4.82750521960813	0.840581656023635	0.367704042844567	1
90102	0.468937391897664	5.71044424297698	0.839907679629319	0.367893126474081	1
8417	0.551113971703186	5.62327966660619	0.847212817914645	0.367904006765865	1
126526	0.870818781995807	4.32190761699329	0.839815870385868	0.367918894328277	1
6731	0.310342331123789	6.80080931520069	0.83979587202596	0.367924507558982	1
29902	0.791000500775961	4.83270524703848	0.844770486716888	0.367931918000519	1
379	0.861224542214131	4.2645943102714	0.839730624411749	0.36794282241382	1
55854	0.266012089895748	7.4613957478589	0.843956837784934	0.368037825345124	1
7163	0.199197977683245	8.09444297077388	0.839225722506606	0.368084591606248	1
7353	-0.353996811363646	6.43117511944871	0.839204346059611	0.36809059554053	1
84851	1.57991706656677	3.04502364045271	0.838923829564262	0.368169396381236	1
2730	0.169805897277154	8.61379202372442	0.838483904647433	0.36829302611906	1
51030	0.568773812708627	5.0937682058047	0.837676905890094	0.368519968157642	1
6414	2.05579928226902	1.66550610582252	0.837269860142891	0.368634512921581	1
3382	1.07764341539084	4.0645020026712	0.837031546537339	0.36870159940584	1
25914	-1.11064195306518	3.99567285199239	0.836474454966971	0.368858492151344	1
1827	0.610192804805215	5.0379968111685	0.836348128689476	0.368894082587923	1
400728	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
148898	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
339483	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
84734	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
64789	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
199974	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
440590	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100289178	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
729930	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
676	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100129138	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
677766	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
127003	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
440600	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100288805	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
440672	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
105371729	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
4359	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
2327	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
102724601	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
23114	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100505832	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
80312	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100128054	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
9148	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
50632	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100130460	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
79899	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
57689	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
219539	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
92292	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
255649	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
341116	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
26070	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
7439	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
9300	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
9313	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
170689	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
2784	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
55885	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
338761	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
121391	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
51350	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
574028	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
643770	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
59341	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
400084	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
400121	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100506759	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
115761	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
101928841	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
641455	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
283554	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100309464	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
105370579	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
145258	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100033416	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
2567	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
646278	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
7082	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
89837	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
89838	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
595099	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
4016	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
11173	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
374650	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
101926911	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
26788	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
645644	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
51283	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
54820	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
408050	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
105371130	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
554206	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
50615	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
1258	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
93517	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
102724669	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100130950	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100616388	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
162494	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100131347	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
10014	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
4905	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100874362	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
3218	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
51225	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
79092	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
753	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
9294	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
10224	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
83983	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
1346	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
11184	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
653499	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
105372489	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
100170765	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
26819	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
101928378	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
79898	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
147948	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
65982	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
503538	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
101928222	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
339778	-1.69430409893498	0.875059787407863	0.838801468609346	0.368906245595291	1
